Id,SalePrice
1461,11.743758
1462,11.949517
1463,12.101332
1464,12.1729145
1465,12.098882
1466,12.060658
1467,12.076426
1468,12.0248575
1469,12.130709
1470,11.691849
1471,12.21707
1472,11.443962
1473,11.439341
1474,11.941175
1475,11.788143
1476,12.827017
1477,12.472556
1478,12.624517
1479,12.522579
1480,13.015623
1481,12.652515
1482,12.222981
1483,11.998979
1484,11.988198
1485,12.043153
1486,12.196941
1487,12.637701
1488,12.320953
1489,12.260584
1490,12.221406
1491,12.153922
1492,11.503691
1493,12.100952
1494,12.482641
1495,12.557792
1496,12.300806
1497,12.019483
1498,11.944987
1499,11.959565
1500,11.9667845
1501,12.100318
1502,11.877874
1503,12.589998
1504,12.387407
1505,12.307011
1506,12.07147
1507,12.357706
1508,12.145388
1509,12.024318
1510,11.873684
1511,11.866174
1512,12.040108
1513,11.824199
1514,12.051315
1515,11.976047
1516,12.03222
1517,12.0008745
1518,11.712303
1519,12.305858
1520,11.721357
1521,11.78966
1522,12.061848
1523,11.638046
1524,11.78745
1525,11.754976
1526,11.80026
1527,11.579882
1528,11.788063
1529,11.8855
1530,12.093728
1531,11.567189
1532,11.4640665
1533,11.90294
1534,11.656426
1535,11.954296
1536,11.585562
1537,11.144565
1538,12.087081
1539,12.3022
1540,11.427441
1541,11.919135
1542,11.912749
1543,12.267827
1544,11.422211
1545,11.6959715
1546,11.774384
1547,11.79434
1548,11.818673
1549,11.598318
1550,11.94519
1551,11.551629
1552,11.798655
1553,11.949723
1554,11.678426
1555,12.073871
1556,11.352864
1557,11.552238
1558,11.523297
1559,11.52289
1560,11.913172
1561,11.8433895
1562,11.736283
1563,11.65663
1564,11.847606
1565,11.936797
1566,12.4145155
1567,11.299549
1568,12.295595
1569,11.807306
1570,11.871667
1571,11.786927
1572,11.888537
1573,12.402858
1574,11.550554
1575,12.288303
1576,12.32703
1577,12.174562
1578,11.93235
1579,11.832662
1580,12.130648
1581,11.898486
1582,11.765194
1583,12.61467
1584,12.355246
1585,11.846665
1586,11.24138
1587,11.704375
1588,11.910993
1589,11.666957
1590,11.810238
1591,11.381494
1592,11.637689
1593,11.676951
1594,11.878702
1595,11.586963
1596,12.364309
1597,12.054844
1598,12.192035
1599,12.04281
1600,12.031511
1601,10.842239
1602,11.439985
1603,11.487634
1604,12.510515
1605,12.424479
1606,12.053434
1607,11.989946
1608,12.200936
1609,12.224779
1610,11.973891
1611,11.85553
1612,11.97064
1613,11.929438
1614,11.624186
1615,11.429991
1616,11.318632
1617,11.480814
1618,11.624294
1619,11.855081
1620,11.931131
1621,11.89442
1622,11.983983
1623,12.693853
1624,12.256699
1625,11.525322
1626,12.076218
1627,12.2225275
1628,12.56154
1629,12.067317
1630,12.840243
1631,12.244167
1632,12.355133
1633,12.102554
1634,12.139804
1635,12.085683
1636,11.9131565
1637,12.113345
1638,12.209583
1639,12.130246
1640,12.403805
1641,12.097182
1642,12.336571
1643,12.264956
1644,12.395164
1645,12.091921
1646,12.007635
1647,11.8804655
1648,11.710058
1649,11.809873
1650,11.74541
1651,11.673104
1652,11.4620495
1653,11.478429
1654,11.96403
1655,11.792459
1656,11.904954
1657,11.96808
1658,11.92248
1659,11.860132
1660,11.881226
1661,13.021369
1662,13.005544
1663,12.917553
1664,12.971537
1665,12.734535
1666,12.672663
1667,12.95074
1668,12.778603
1669,12.687305
1670,12.82683
1671,12.41106
1672,13.065642
1673,12.6091175
1674,12.388627
1675,12.025907
1676,12.064394
1677,12.289717
1678,13.064799
1679,12.846247
1680,12.624126
1681,12.501682
1682,12.597279
1683,12.083242
1684,12.07481
1685,12.054872
1686,12.037009
1687,12.0260105
1688,12.157981
1689,12.173147
1690,12.179168
1691,12.108087
1692,12.530765
1693,12.031855
1694,12.109038
1695,12.003814
1696,12.48251
1697,12.029751
1698,12.869309
1699,12.555029
1700,12.430872
1701,12.431249
1702,12.434545
1703,12.486042
1704,12.688862
1705,12.333606
1706,12.888846
1707,12.310361
1708,12.22691
1709,12.567315
1710,12.235957
1711,12.515132
1712,12.381822
1713,12.483396
1714,12.301333
1715,12.278852
1716,12.254898
1717,12.144574
1718,11.738789
1719,12.231072
1720,12.368327
1721,12.085856
1722,11.681002
1723,11.956862
1724,12.242277
1725,12.358715
1726,12.124464
1727,11.966447
1728,12.124049
1729,12.040542
1730,12.059411
1731,11.715694
1732,11.716582
1733,11.490786
1734,11.670093
1735,11.75773
1736,11.701193
1737,12.779236
1738,12.275688
1739,12.548647
1740,12.170557
1741,12.112085
1742,12.085883
1743,12.031245
1744,12.690191
1745,12.26154
1746,12.335133
1747,12.256521
1748,12.274501
1749,11.968334
1750,11.847404
1751,12.343472
1752,11.689312
1753,11.776909
1754,12.207559
1755,11.938576
1756,11.823725
1757,11.692403
1758,11.830273
1759,12.002982
1760,11.961741
1761,11.976089
1762,11.965313
1763,12.049911
1764,11.717165
1765,12.029125
1766,12.044384
1767,12.239047
1768,11.924987
1769,11.989028
1770,11.88173
1771,11.790963
1772,11.863001
1773,11.781363
1774,11.722609
1775,11.772541
1776,11.769368
1777,11.690576
1778,11.832391
1779,11.619176
1780,12.043292
1781,11.743079
1782,11.296847
1783,11.7978945
1784,11.61362
1785,11.685552
1786,11.93091
1787,11.8688755
1788,11.087711
1789,11.57539
1790,11.105441
1791,12.016829
1792,11.926192
1793,11.674486
1794,11.865503
1795,11.82811
1796,11.857698
1797,11.708013
1798,11.754882
1799,11.722109
1800,11.829405
1801,11.773117
1802,11.760935
1803,11.882334
1804,11.833351
1805,11.836865
1806,11.688684
1807,11.857552
1808,11.710843
1809,11.747919
1810,11.858766
1811,11.617546
1812,11.400077
1813,11.761455
1814,11.472356
1815,10.886713
1816,11.535002
1817,11.666556
1818,11.849336
1819,11.666776
1820,10.943692
1821,11.606321
1822,11.890576
1823,10.869448
1824,11.90936
1825,11.868312
1826,11.481965
1827,11.548513
1828,11.941703
1829,11.567137
1830,11.834916
1831,11.924932
1832,11.362531
1833,11.868529
1834,11.695714
1835,11.688174
1836,11.740945
1837,11.362018
1838,11.738408
1839,11.486589
1840,12.018231
1841,11.907636
1842,11.469248
1843,11.853981
1844,11.79402
1845,11.847069
1846,11.944441
1847,11.924048
1848,10.801249
1849,11.596025
1850,11.717327
1851,11.978055
1852,11.792257
1853,11.751371
1854,12.074841
1855,11.86838
1856,12.2632265
1857,11.973929
1858,11.838226
1859,11.706097
1860,11.984659
1861,11.705637
1862,12.3978405
